features,test_dataset,trained_on,split,balanced_accuracy,auroc
hr_hrv_eda,Stress-Predict,other_datasets_only,18,0.6207207207207207,0.6220570570570569
hr_hrv_eda,Stress-Predict,all_datasets,18,0.6438438438438439,0.6894969969969971
hr_hrv_eda,Stress-Predict,within_dataset,19,0.7397124007080267,0.7930338360713293
hr_hrv_eda,Stress-Predict,other_datasets_only,19,0.6838748372562501,0.7538071065989846
hr_hrv_eda,Stress-Predict,all_datasets,19,0.7318202431281908,0.7892230723094252
hr_hrv_eda,UBFC-Phys,within_dataset,0,0.7,0.855
hr_hrv_eda,UBFC-Phys,other_datasets_only,0,0.85,0.9
hr_hrv_eda,UBFC-Phys,all_datasets,0,0.825,0.9025
hr_hrv_eda,UBFC-Phys,within_dataset,1,0.65,0.9400000000000001
hr_hrv_eda,UBFC-Phys,other_datasets_only,1,0.825,0.9149999999999999
hr_hrv_eda,UBFC-Phys,all_datasets,1,0.8,0.8999999999999999
hr_hrv_eda,UBFC-Phys,within_dataset,2,0.8,0.9425
hr_hrv_eda,UBFC-Phys,other_datasets_only,2,0.8,0.895
hr_hrv_eda,UBFC-Phys,all_datasets,2,0.8,0.915
hr_hrv_eda,UBFC-Phys,within_dataset,3,0.85,0.8500000000000001
hr_hrv_eda,UBFC-Phys,other_datasets_only,3,0.75,0.905
hr_hrv_eda,UBFC-Phys,all_datasets,3,0.75,0.89
hr_hrv_eda,UBFC-Phys,within_dataset,4,0.8416666666666667,0.9683333333333334
hr_hrv_eda,UBFC-Phys,other_datasets_only,4,0.725,0.845
hr_hrv_eda,UBFC-Phys,all_datasets,4,0.8083333333333333,0.89
hr_hrv_eda,UBFC-Phys,within_dataset,5,0.875,0.97375
hr_hrv_eda,UBFC-Phys,other_datasets_only,5,0.7125,0.8425
hr_hrv_eda,UBFC-Phys,all_datasets,5,0.75,0.89625
hr_hrv_eda,UBFC-Phys,within_dataset,6,0.625,0.6699999999999999
hr_hrv_eda,UBFC-Phys,other_datasets_only,6,0.55,0.68
hr_hrv_eda,UBFC-Phys,all_datasets,6,0.575,0.6900000000000001
hr_hrv_eda,UBFC-Phys,within_dataset,7,0.725,0.86
hr_hrv_eda,UBFC-Phys,other_datasets_only,7,0.825,0.87
hr_hrv_eda,UBFC-Phys,all_datasets,7,0.8,0.86
hr_hrv_eda,UBFC-Phys,within_dataset,8,0.8166666666666667,0.8833333333333333
hr_hrv_eda,UBFC-Phys,other_datasets_only,8,0.7083333333333333,0.7866666666666666
hr_hrv_eda,UBFC-Phys,all_datasets,8,0.725,0.8016666666666666
hr_hrv_eda,UBFC-Phys,within_dataset,9,0.75,0.93
hr_hrv_eda,UBFC-Phys,other_datasets_only,9,0.8999999999999999,0.96875
hr_hrv_eda,UBFC-Phys,all_datasets,9,0.9125,0.98875
hr_hrv_eda,UBFC-Phys,within_dataset,10,0.825,0.89
hr_hrv_eda,UBFC-Phys,other_datasets_only,10,0.65,0.7424999999999999
hr_hrv_eda,UBFC-Phys,all_datasets,10,0.725,0.79
hr_hrv_eda,UBFC-Phys,within_dataset,11,0.8500000000000001,0.88
hr_hrv_eda,UBFC-Phys,other_datasets_only,11,0.675,0.795
hr_hrv_eda,UBFC-Phys,all_datasets,11,0.725,0.845
hr_hrv_eda,UBFC-Phys,within_dataset,12,0.775,0.8674999999999999
hr_hrv_eda,UBFC-Phys,other_datasets_only,12,0.825,0.9175
hr_hrv_eda,UBFC-Phys,all_datasets,12,0.825,0.9199999999999999
hr_hrv_eda,UBFC-Phys,within_dataset,13,0.9,0.9666666666666667
hr_hrv_eda,UBFC-Phys,other_datasets_only,13,0.7916666666666666,0.9099999999999999
hr_hrv_eda,UBFC-Phys,all_datasets,13,0.7833333333333333,0.9266666666666666
hr_hrv_eda,UBFC-Phys,within_dataset,14,0.775,0.79
hr_hrv_eda,UBFC-Phys,other_datasets_only,14,0.925,0.95
hr_hrv_eda,UBFC-Phys,all_datasets,14,0.875,0.9450000000000001
hr_hrv_eda,UBFC-Phys,within_dataset,15,0.925,0.9625
hr_hrv_eda,UBFC-Phys,other_datasets_only,15,0.75,0.8450000000000001
hr_hrv_eda,UBFC-Phys,all_datasets,15,0.7749999999999999,0.8500000000000001
hr_hrv_eda,UBFC-Phys,within_dataset,16,0.85,0.975
hr_hrv_eda,UBFC-Phys,other_datasets_only,16,0.825,0.9550000000000001
hr_hrv_eda,UBFC-Phys,all_datasets,16,0.8500000000000001,0.9450000000000001
hr_hrv_eda,UBFC-Phys,within_dataset,17,0.75,0.86
hr_hrv_eda,UBFC-Phys,other_datasets_only,17,0.75,0.875
hr_hrv_eda,UBFC-Phys,all_datasets,17,0.7749999999999999,0.875
hr_hrv_eda,UBFC-Phys,within_dataset,18,0.675,0.745
hr_hrv_eda,UBFC-Phys,other_datasets_only,18,0.55,0.665
hr_hrv_eda,UBFC-Phys,all_datasets,18,0.6,0.6599999999999999
hr_hrv_eda,UBFC-Phys,within_dataset,19,0.875,0.9550000000000001
hr_hrv_eda,UBFC-Phys,other_datasets_only,19,0.825,0.915
hr_hrv_eda,UBFC-Phys,all_datasets,19,0.8500000000000001,0.92
hr_hrv_eda,WESAD,within_dataset,0,0.9931506849315068,0.9994844601561349
hr_hrv_eda,WESAD,other_datasets_only,0,0.9452054794520548,0.9939608189718662
hr_hrv_eda,WESAD,all_datasets,0,0.9497716894977168,0.9995581087052585
hr_hrv_eda,WESAD,within_dataset,1,0.9473502304147465,0.9915514592933948
hr_hrv_eda,WESAD,other_datasets_only,1,0.8768049155145929,0.9701996927803379
hr_hrv_eda,WESAD,all_datasets,1,0.9400921658986174,0.9889400921658986
hr_hrv_eda,WESAD,within_dataset,2,0.8834790473319265,0.969550798914682
hr_hrv_eda,WESAD,other_datasets_only,2,0.8526529996985228,0.9413626771178776
hr_hrv_eda,WESAD,all_datasets,2,0.9025474826650588,0.9686463671992764
hr_hrv_eda,WESAD,within_dataset,3,0.9931192660550459,0.9997706422018348
hr_hrv_eda,WESAD,other_datasets_only,3,0.9495412844036697,0.9716360856269113
hr_hrv_eda,WESAD,all_datasets,3,0.9610091743119267,0.9932721712538226
hr_hrv_eda,WESAD,within_dataset,4,0.9803877535743692,0.9973800434164233
hr_hrv_eda,WESAD,other_datasets_only,4,0.9223744292237444,0.9873493524964443
hr_hrv_eda,WESAD,all_datasets,4,0.9383561643835616,0.9961823489782169
hr_hrv_eda,WESAD,within_dataset,5,0.9838709677419355,0.9971582181259601
hr_hrv_eda,WESAD,other_datasets_only,5,0.909062980030722,0.982642089093702
hr_hrv_eda,WESAD,all_datasets,5,0.9493087557603687,0.9938556067588327
hr_hrv_eda,WESAD,within_dataset,6,0.7806570690291621,0.9329272794389074
hr_hrv_eda,WESAD,other_datasets_only,6,0.8181616832779623,0.9178294573643411
hr_hrv_eda,WESAD,all_datasets,6,0.8423772609819121,0.9398301956441492
hr_hrv_eda,WESAD,within_dataset,7,0.859375,0.9598214285714286
hr_hrv_eda,WESAD,other_datasets_only,7,0.8895089285714286,0.9507488479262672
hr_hrv_eda,WESAD,all_datasets,7,0.9070420506912442,0.9632776497695853
hr_hrv_eda,WESAD,within_dataset,8,0.933406360957921,0.9769585253456221
hr_hrv_eda,WESAD,other_datasets_only,8,0.8765581325073657,0.9639646445569237
hr_hrv_eda,WESAD,all_datasets,8,0.8952557225957543,0.9687240311248773
hr_hrv_eda,WESAD,within_dataset,9,0.9814814814814814,0.9990740740740741
hr_hrv_eda,WESAD,other_datasets_only,9,0.9087962962962963,0.9841820987654321
hr_hrv_eda,WESAD,all_datasets,9,0.9583333333333333,0.9949845679012346
hr_hrv_eda,WESAD,within_dataset,10,0.9640168970814131,0.9920890937019969
hr_hrv_eda,WESAD,other_datasets_only,10,0.8975422427035331,0.9735023041474654
hr_hrv_eda,WESAD,all_datasets,10,0.935483870967742,0.9874807987711214
hr_hrv_eda,WESAD,within_dataset,11,0.8892209101382489,0.9663018433179723
hr_hrv_eda,WESAD,other_datasets_only,11,0.8641633064516129,0.9472206221198156
hr_hrv_eda,WESAD,all_datasets,11,0.9001296082949308,0.9670938940092166
hr_hrv_eda,WESAD,within_dataset,12,0.8108472172988301,0.9073378234668558
hr_hrv_eda,WESAD,other_datasets_only,12,0.8716767103863878,0.9366891173342786
hr_hrv_eda,WESAD,all_datasets,12,0.8701169797943992,0.9513647642679901
hr_hrv_eda,WESAD,within_dataset,13,0.9147465437788018,0.9736137951538576
hr_hrv_eda,WESAD,other_datasets_only,13,0.8571428571428572,0.948565482384421
hr_hrv_eda,WESAD,all_datasets,13,0.8824884792626728,0.9668500074327337
hr_hrv_eda,WESAD,within_dataset,14,0.9815668202764978,0.9971100523314849
hr_hrv_eda,WESAD,other_datasets_only,14,0.8992814184175584,0.9620401468405841
hr_hrv_eda,WESAD,all_datasets,14,0.9447004608294931,0.9813325001952667
hr_hrv_eda,WESAD,within_dataset,15,0.8432835820895522,0.966159983492675
hr_hrv_eda,WESAD,other_datasets_only,15,0.8717243276704038,0.9467638764701836
hr_hrv_eda,WESAD,all_datasets,15,0.8855492124630304,0.9525414402641172
hr_hrv_eda,WESAD,within_dataset,16,0.8484848484848485,0.9724200530652144
hr_hrv_eda,WESAD,other_datasets_only,16,0.8548037983521855,0.9419773774612483
hr_hrv_eda,WESAD,all_datasets,16,0.894637620444072,0.9633431085043989
hr_hrv_eda,WESAD,within_dataset,17,0.8888888888888888,0.9767048794826573
hr_hrv_eda,WESAD,other_datasets_only,17,0.8839285714285714,0.9337889476778365
hr_hrv_eda,WESAD,all_datasets,17,0.8945105820105821,0.9659024103468548
hr_hrv_eda,WESAD,within_dataset,18,0.9160852713178295,0.9782945736434108
hr_hrv_eda,WESAD,other_datasets_only,18,0.8251937984496125,0.9517054263565891
hr_hrv_eda,WESAD,all_datasets,18,0.8798449612403101,0.9635658914728682
hr_hrv_eda,WESAD,within_dataset,19,0.9227150537634409,0.9831989247311829
hr_hrv_eda,WESAD,other_datasets_only,19,0.8707437275985663,0.9647550776583035
hr_hrv_eda,WESAD,all_datasets,19,0.9030764635603346,0.9782706093189965
