features,test_dataset,trained_on,split,balanced_accuracy,auroc
hr_hrv_eda,PhysioNet,within_dataset,4,0.6708069062720226,0.7896405919661734
hr_hrv_eda,PhysioNet,other_datasets_only,4,0.6626145172656801,0.7125616631430585
hr_hrv_eda,PhysioNet,all_datasets,4,0.6193622269203665,0.749031007751938
hr_hrv_eda,PhysioNet,within_dataset,5,0.8064159292035398,0.8689159292035399
hr_hrv_eda,PhysioNet,other_datasets_only,5,0.7908185840707964,0.8326327433628319
hr_hrv_eda,PhysioNet,all_datasets,5,0.8246681415929203,0.8894911504424778
hr_hrv_eda,PhysioNet,within_dataset,6,0.8198038520619166,0.9062980030721967
hr_hrv_eda,PhysioNet,other_datasets_only,6,0.7943400685336169,0.9070069715231006
hr_hrv_eda,PhysioNet,all_datasets,6,0.8532435306628856,0.9339477726574501
hr_hrv_eda,PhysioNet,within_dataset,7,0.7744332835618297,0.8498031763268631
hr_hrv_eda,PhysioNet,other_datasets_only,7,0.7613343287634045,0.8481064205239582
hr_hrv_eda,PhysioNet,all_datasets,7,0.8044997963893037,0.881294964028777
hr_hrv_eda,PhysioNet,within_dataset,8,0.7341897233201582,0.7741645706072584
hr_hrv_eda,PhysioNet,other_datasets_only,8,0.7401185770750989,0.8374056773266259
hr_hrv_eda,PhysioNet,all_datasets,8,0.7435770750988142,0.8461192957240389
hr_hrv_eda,PhysioNet,within_dataset,9,0.7818627450980392,0.8801182237600922
hr_hrv_eda,PhysioNet,other_datasets_only,9,0.7113970588235294,0.8251153402537486
hr_hrv_eda,PhysioNet,all_datasets,9,0.789828431372549,0.8740628604382928
hr_hrv_eda,PhysioNet,within_dataset,10,0.8418505613627565,0.9198606271777005
hr_hrv_eda,PhysioNet,other_datasets_only,10,0.7963608207510646,0.9101819589624468
hr_hrv_eda,PhysioNet,all_datasets,10,0.8277197057684862,0.9269066976384049
hr_hrv_eda,PhysioNet,within_dataset,11,0.7502469246655293,0.8359522313010684
hr_hrv_eda,PhysioNet,other_datasets_only,11,0.7060698572326479,0.800484870252312
hr_hrv_eda,PhysioNet,all_datasets,11,0.7776780102361498,0.8564245308431355
hr_hrv_eda,PhysioNet,within_dataset,12,0.8221234018899388,0.8557531962201224
hr_hrv_eda,PhysioNet,other_datasets_only,12,0.6893644617380026,0.7654252362423569
hr_hrv_eda,PhysioNet,all_datasets,12,0.7642208634426533,0.8397257735779136
hr_hrv_eda,PhysioNet,within_dataset,13,0.7406795458396882,0.8317234367056431
hr_hrv_eda,PhysioNet,other_datasets_only,13,0.7421623453651923,0.7460599898322319
hr_hrv_eda,PhysioNet,all_datasets,13,0.7587273343501102,0.7809693272326724
hr_hrv_eda,PhysioNet,within_dataset,14,0.8298184313970175,0.8989205715355338
hr_hrv_eda,PhysioNet,other_datasets_only,14,0.7334186061022026,0.7925375928121294
hr_hrv_eda,PhysioNet,all_datasets,14,0.7671429462781556,0.8173706869657453
hr_hrv_eda,PhysioNet,within_dataset,15,0.7009132420091324,0.7750428082191781
hr_hrv_eda,PhysioNet,other_datasets_only,15,0.6882134703196348,0.7448630136986302
hr_hrv_eda,PhysioNet,all_datasets,15,0.7415810502283104,0.7934503424657534
hr_hrv_eda,PhysioNet,within_dataset,16,0.798218476637508,0.8716663110731812
hr_hrv_eda,PhysioNet,other_datasets_only,16,0.7595476850864091,0.8678259014294858
hr_hrv_eda,PhysioNet,all_datasets,16,0.7941113718796672,0.8939620226157456
hr_hrv_eda,PhysioNet,within_dataset,17,0.6559091721795101,0.7561237260861792
hr_hrv_eda,PhysioNet,other_datasets_only,17,0.699535133202217,0.748167352047202
hr_hrv_eda,PhysioNet,all_datasets,17,0.6589486858573217,0.750759878419453
hr_hrv_eda,PhysioNet,within_dataset,18,0.7865384615384616,0.8744343891402715
hr_hrv_eda,PhysioNet,other_datasets_only,18,0.672002262443439,0.7052036199095023
hr_hrv_eda,PhysioNet,all_datasets,18,0.7718891402714932,0.7877828054298642
hr_hrv_eda,PhysioNet,within_dataset,19,0.6769338959212376,0.7743084857008908
hr_hrv_eda,PhysioNet,other_datasets_only,19,0.6011251758087202,0.6502578527894982
hr_hrv_eda,PhysioNet,all_datasets,19,0.6628691983122363,0.6883263009845288
hr_hrv_eda,Stress-Predict,within_dataset,0,0.6629308844011141,0.7395253017641596
hr_hrv_eda,Stress-Predict,other_datasets_only,0,0.6678272980501393,0.7288039693593314
hr_hrv_eda,Stress-Predict,all_datasets,0,0.7010793871866295,0.7649358751160633
hr_hrv_eda,Stress-Predict,within_dataset,1,0.7352726464800355,0.8060845553227955
hr_hrv_eda,Stress-Predict,other_datasets_only,1,0.6004887957849299,0.6601123595505617
hr_hrv_eda,Stress-Predict,all_datasets,1,0.6580333904653082,0.7291150891893607
hr_hrv_eda,Stress-Predict,within_dataset,2,0.6825319244674084,0.7362565749662524
hr_hrv_eda,Stress-Predict,other_datasets_only,2,0.5989930022188086,0.6697466213595247
hr_hrv_eda,Stress-Predict,all_datasets,2,0.6483964064609226,0.7056742540613508
hr_hrv_eda,Stress-Predict,within_dataset,3,0.7112222699086886,0.7921445590564
hr_hrv_eda,Stress-Predict,other_datasets_only,3,0.6517144929037605,0.7186736913764781
hr_hrv_eda,Stress-Predict,all_datasets,3,0.7094389605008065,0.7651655295910966
hr_hrv_eda,Stress-Predict,within_dataset,4,0.7304558186911128,0.7782695966086971
hr_hrv_eda,Stress-Predict,other_datasets_only,4,0.6678125795772855,0.7159184529426743
hr_hrv_eda,Stress-Predict,all_datasets,4,0.7016806722689075,0.7797300738477209
hr_hrv_eda,Stress-Predict,within_dataset,5,0.7463320463320464,0.8389420849420849
hr_hrv_eda,Stress-Predict,other_datasets_only,5,0.6688030888030888,0.7584710424710426
hr_hrv_eda,Stress-Predict,all_datasets,5,0.7624710424710425,0.812957528957529
hr_hrv_eda,Stress-Predict,within_dataset,6,0.740705788149165,0.8104695721802792
hr_hrv_eda,Stress-Predict,other_datasets_only,6,0.6517387325554793,0.7298530084648822
hr_hrv_eda,Stress-Predict,all_datasets,6,0.7230467856325784,0.7904655685197894
hr_hrv_eda,Stress-Predict,within_dataset,7,0.7253041928233744,0.7586530264279625
hr_hrv_eda,Stress-Predict,other_datasets_only,7,0.6041850732387817,0.6410524684181973
hr_hrv_eda,Stress-Predict,all_datasets,7,0.6467410679686895,0.6965434395101915
hr_hrv_eda,Stress-Predict,within_dataset,8,0.689558004052685,0.7508627786220871
hr_hrv_eda,Stress-Predict,other_datasets_only,8,0.6352266970618035,0.6926370947315097
hr_hrv_eda,Stress-Predict,all_datasets,8,0.6708459979736575,0.7335201367781156
hr_hrv_eda,Stress-Predict,within_dataset,9,0.7201551566778217,0.8044873745056282
hr_hrv_eda,Stress-Predict,other_datasets_only,9,0.6576665652570732,0.703635533921509
hr_hrv_eda,Stress-Predict,all_datasets,9,0.6834651658046851,0.7576893824155766
hr_hrv_eda,Stress-Predict,within_dataset,10,0.7299174989144595,0.7888158302834812
hr_hrv_eda,Stress-Predict,other_datasets_only,10,0.6348241424229266,0.689876558526146
hr_hrv_eda,Stress-Predict,all_datasets,10,0.6885584020842379,0.751318156441908
hr_hrv_eda,Stress-Predict,within_dataset,11,0.7059491266274383,0.7369997992246984
hr_hrv_eda,Stress-Predict,other_datasets_only,11,0.5870438153484996,0.6782112465057375
hr_hrv_eda,Stress-Predict,all_datasets,11,0.6897635484717911,0.7287371233532564
hr_hrv_eda,Stress-Predict,within_dataset,12,0.6982694305065902,0.7825889787738264
hr_hrv_eda,Stress-Predict,other_datasets_only,12,0.6162465805526705,0.6876490293889612
hr_hrv_eda,Stress-Predict,all_datasets,12,0.6806492195614331,0.7590661068769291
hr_hrv_eda,Stress-Predict,within_dataset,13,0.7169408277144851,0.7865467333178331
hr_hrv_eda,Stress-Predict,other_datasets_only,13,0.6517670309230412,0.695768425947454
hr_hrv_eda,Stress-Predict,all_datasets,13,0.6885172053010927,0.752993489886073
hr_hrv_eda,Stress-Predict,within_dataset,14,0.6806211913941052,0.7404240766073871
hr_hrv_eda,Stress-Predict,other_datasets_only,14,0.6378559880611865,0.6786313891307052
hr_hrv_eda,Stress-Predict,all_datasets,14,0.669529598308668,0.7161578161920158
hr_hrv_eda,Stress-Predict,within_dataset,15,0.6867849378758788,0.7386978530284518
hr_hrv_eda,Stress-Predict,other_datasets_only,15,0.6145289515860296,0.6530411463209508
hr_hrv_eda,Stress-Predict,all_datasets,15,0.6573255684793475,0.7040892429267364
hr_hrv_eda,Stress-Predict,within_dataset,16,0.675352530105447,0.6933690023086042
hr_hrv_eda,Stress-Predict,other_datasets_only,16,0.6862638048293505,0.7657234666500281
hr_hrv_eda,Stress-Predict,all_datasets,16,0.70304018219255,0.7645223685031509
hr_hrv_eda,Stress-Predict,within_dataset,17,0.7694910407929851,0.8440399034184776
hr_hrv_eda,Stress-Predict,other_datasets_only,17,0.6568893760325327,0.7448532215020969
hr_hrv_eda,Stress-Predict,all_datasets,17,0.7204854492311602,0.8114992375142965
hr_hrv_eda,Stress-Predict,within_dataset,18,0.6356606606606606,0.7081981981981983
hr_hrv_eda,Stress-Predict,other_datasets_only,18,0.6028903903903904,0.6200450450450451
hr_hrv_eda,Stress-Predict,all_datasets,18,0.6225225225225225,0.6862987987987987
hr_hrv_eda,Stress-Predict,within_dataset,19,0.7389590251466522,0.7918854869146711
hr_hrv_eda,Stress-Predict,other_datasets_only,19,0.6784549218098568,0.7491113094106115
hr_hrv_eda,Stress-Predict,all_datasets,19,0.7422504717740166,0.7967056276423002
hr_hrv_eda,UBFC-Phys,within_dataset,0,0.8,0.9175000000000001
hr_hrv_eda,UBFC-Phys,other_datasets_only,0,0.85,0.93
hr_hrv_eda,UBFC-Phys,all_datasets,0,0.9,0.9375
hr_hrv_eda,UBFC-Phys,within_dataset,1,0.775,1.0
hr_hrv_eda,UBFC-Phys,other_datasets_only,1,0.85,0.9099999999999999
hr_hrv_eda,UBFC-Phys,all_datasets,1,0.875,0.925
hr_hrv_eda,UBFC-Phys,within_dataset,2,0.95,0.9912500000000001
hr_hrv_eda,UBFC-Phys,other_datasets_only,2,0.8125,0.9175
hr_hrv_eda,UBFC-Phys,all_datasets,2,0.8374999999999999,0.935
hr_hrv_eda,UBFC-Phys,within_dataset,3,0.875,0.885
hr_hrv_eda,UBFC-Phys,other_datasets_only,3,0.8,0.9299999999999999
hr_hrv_eda,UBFC-Phys,all_datasets,3,0.8,0.9400000000000001
hr_hrv_eda,UBFC-Phys,within_dataset,4,0.9333333333333333,0.9816666666666667
hr_hrv_eda,UBFC-Phys,other_datasets_only,4,0.7666666666666666,0.9266666666666666
hr_hrv_eda,UBFC-Phys,all_datasets,4,0.8416666666666666,0.9583333333333334
hr_hrv_eda,UBFC-Phys,within_dataset,5,0.975,0.9787499999999999
hr_hrv_eda,UBFC-Phys,other_datasets_only,5,0.725,0.8575
hr_hrv_eda,UBFC-Phys,all_datasets,5,0.7625,0.865
hr_hrv_eda,UBFC-Phys,within_dataset,6,0.7,0.8350000000000001
hr_hrv_eda,UBFC-Phys,other_datasets_only,6,0.575,0.75
hr_hrv_eda,UBFC-Phys,all_datasets,6,0.625,0.765
hr_hrv_eda,UBFC-Phys,within_dataset,7,0.825,0.9450000000000001
hr_hrv_eda,UBFC-Phys,other_datasets_only,7,0.85,0.93
hr_hrv_eda,UBFC-Phys,all_datasets,7,0.9,0.94
hr_hrv_eda,UBFC-Phys,within_dataset,8,0.9,0.9733333333333334
hr_hrv_eda,UBFC-Phys,other_datasets_only,8,0.7416666666666667,0.8483333333333334
hr_hrv_eda,UBFC-Phys,all_datasets,8,0.8166666666666667,0.8666666666666667
hr_hrv_eda,UBFC-Phys,within_dataset,9,0.9,0.9625
hr_hrv_eda,UBFC-Phys,other_datasets_only,9,0.875,0.96875
hr_hrv_eda,UBFC-Phys,all_datasets,9,0.9125,0.9762500000000001
hr_hrv_eda,UBFC-Phys,within_dataset,10,0.825,0.9075
hr_hrv_eda,UBFC-Phys,other_datasets_only,10,0.675,0.775
hr_hrv_eda,UBFC-Phys,all_datasets,10,0.75,0.8
hr_hrv_eda,UBFC-Phys,within_dataset,11,0.8,0.89
hr_hrv_eda,UBFC-Phys,other_datasets_only,11,0.675,0.76
hr_hrv_eda,UBFC-Phys,all_datasets,11,0.75,0.8175
hr_hrv_eda,UBFC-Phys,within_dataset,12,0.875,0.955
hr_hrv_eda,UBFC-Phys,other_datasets_only,12,0.85,0.97
hr_hrv_eda,UBFC-Phys,all_datasets,12,0.875,0.9724999999999999
hr_hrv_eda,UBFC-Phys,within_dataset,13,0.9,0.97
hr_hrv_eda,UBFC-Phys,other_datasets_only,13,0.8083333333333333,0.9483333333333335
hr_hrv_eda,UBFC-Phys,all_datasets,13,0.8416666666666666,0.9516666666666667
hr_hrv_eda,UBFC-Phys,within_dataset,14,0.9,1.0
hr_hrv_eda,UBFC-Phys,other_datasets_only,14,0.925,0.9400000000000001
hr_hrv_eda,UBFC-Phys,all_datasets,14,0.95,0.9450000000000001
hr_hrv_eda,UBFC-Phys,within_dataset,15,0.95,1.0
hr_hrv_eda,UBFC-Phys,other_datasets_only,15,0.7749999999999999,0.8825000000000001
hr_hrv_eda,UBFC-Phys,all_datasets,15,0.825,0.9049999999999999
hr_hrv_eda,UBFC-Phys,within_dataset,16,1.0,1.0
hr_hrv_eda,UBFC-Phys,other_datasets_only,16,0.9,0.995
hr_hrv_eda,UBFC-Phys,all_datasets,16,0.9,1.0
hr_hrv_eda,UBFC-Phys,within_dataset,17,0.875,0.9675
hr_hrv_eda,UBFC-Phys,other_datasets_only,17,0.85,1.0
hr_hrv_eda,UBFC-Phys,all_datasets,17,0.875,1.0
hr_hrv_eda,UBFC-Phys,within_dataset,18,0.7749999999999999,0.875
hr_hrv_eda,UBFC-Phys,other_datasets_only,18,0.6,0.7575000000000001
hr_hrv_eda,UBFC-Phys,all_datasets,18,0.65,0.7625
hr_hrv_eda,UBFC-Phys,within_dataset,19,1.0,1.0
hr_hrv_eda,UBFC-Phys,other_datasets_only,19,0.9,0.995
hr_hrv_eda,UBFC-Phys,all_datasets,19,0.9,1.0
hr_hrv_eda,WESAD,within_dataset,0,0.9931506849315068,0.9994844601561349
hr_hrv_eda,WESAD,other_datasets_only,0,0.9325747532773605,0.9952864928560907
hr_hrv_eda,WESAD,all_datasets,0,0.95662100456621,0.9996317572543821
hr_hrv_eda,WESAD,within_dataset,1,0.9473502304147465,0.9915514592933948
hr_hrv_eda,WESAD,other_datasets_only,1,0.8675883256528418,0.9719662058371735
hr_hrv_eda,WESAD,all_datasets,1,0.9308755760368663,0.9887096774193548
hr_hrv_eda,WESAD,within_dataset,2,0.8834790473319265,0.969550798914682
hr_hrv_eda,WESAD,other_datasets_only,2,0.8515978293638831,0.9542508290624059
hr_hrv_eda,WESAD,all_datasets,2,0.9165661742538438,0.9703044920108532
hr_hrv_eda,WESAD,within_dataset,3,0.9931192660550459,0.9997706422018348
hr_hrv_eda,WESAD,other_datasets_only,3,0.938914373088685,0.9713302752293578
hr_hrv_eda,WESAD,all_datasets,3,0.963302752293578,0.9925840978593272
hr_hrv_eda,WESAD,within_dataset,4,0.9803877535743692,0.9973800434164233
hr_hrv_eda,WESAD,other_datasets_only,4,0.91324200913242,0.9882476233250992
hr_hrv_eda,WESAD,all_datasets,4,0.9497716894977168,0.9971554757092597
hr_hrv_eda,WESAD,within_dataset,5,0.9838709677419355,0.9971582181259601
hr_hrv_eda,WESAD,other_datasets_only,5,0.8984254992319508,0.9854838709677419
hr_hrv_eda,WESAD,all_datasets,5,0.956221198156682,0.9927035330261137
hr_hrv_eda,WESAD,within_dataset,6,0.7806570690291621,0.9329272794389074
hr_hrv_eda,WESAD,other_datasets_only,6,0.8172019195275009,0.9202657807308969
hr_hrv_eda,WESAD,all_datasets,6,0.836766334440753,0.940420819490587
hr_hrv_eda,WESAD,within_dataset,7,0.859375,0.9598214285714286
hr_hrv_eda,WESAD,other_datasets_only,7,0.8863047235023042,0.961477534562212
hr_hrv_eda,WESAD,all_datasets,7,0.9148545506912442,0.9639256912442395
hr_hrv_eda,WESAD,within_dataset,8,0.933406360957921,0.9769585253456221
hr_hrv_eda,WESAD,other_datasets_only,8,0.8637531162650147,0.9579209790738082
hr_hrv_eda,WESAD,all_datasets,8,0.9044723124575055,0.9718214096849739
hr_hrv_eda,WESAD,within_dataset,9,0.9814814814814814,0.9990740740740741
hr_hrv_eda,WESAD,other_datasets_only,9,0.9111111111111111,0.9890432098765433
hr_hrv_eda,WESAD,all_datasets,9,0.9675925925925926,0.9959104938271605
hr_hrv_eda,WESAD,within_dataset,10,0.9640168970814131,0.9920890937019969
hr_hrv_eda,WESAD,other_datasets_only,10,0.8929339477726574,0.9768049155145929
hr_hrv_eda,WESAD,all_datasets,10,0.935483870967742,0.9895545314900154
hr_hrv_eda,WESAD,within_dataset,11,0.8892209101382489,0.9663018433179723
hr_hrv_eda,WESAD,other_datasets_only,11,0.8586549539170507,0.9566532258064516
hr_hrv_eda,WESAD,all_datasets,11,0.8831005184331797,0.9668058755760368
hr_hrv_eda,WESAD,within_dataset,12,0.8108472172988301,0.9073378234668558
hr_hrv_eda,WESAD,other_datasets_only,12,0.8593761077632045,0.9434952144629565
hr_hrv_eda,WESAD,all_datasets,12,0.892414037575328,0.9572492024104927
hr_hrv_eda,WESAD,within_dataset,13,0.9147465437788018,0.9736137951538576
hr_hrv_eda,WESAD,other_datasets_only,13,0.847926267281106,0.9469302809573361
hr_hrv_eda,WESAD,all_datasets,13,0.8824884792626728,0.9659580793815965
hr_hrv_eda,WESAD,within_dataset,14,0.9815668202764978,0.9971100523314849
hr_hrv_eda,WESAD,other_datasets_only,14,0.9038897133484339,0.9657111614465359
hr_hrv_eda,WESAD,all_datasets,14,0.9447004608294931,0.9848473014137311
hr_hrv_eda,WESAD,within_dataset,15,0.8432835820895522,0.966159983492675
hr_hrv_eda,WESAD,other_datasets_only,15,0.8665657885686773,0.952885342870899
hr_hrv_eda,WESAD,all_datasets,15,0.8873031157576174,0.9578375404085562
hr_hrv_eda,WESAD,within_dataset,16,0.8484848484848485,0.9724200530652144
hr_hrv_eda,WESAD,other_datasets_only,16,0.8495321882418656,0.9465158497416561
hr_hrv_eda,WESAD,all_datasets,16,0.8817902527579947,0.9680212260857421
hr_hrv_eda,WESAD,within_dataset,17,0.8888888888888888,0.9767048794826573
hr_hrv_eda,WESAD,other_datasets_only,17,0.8806216931216931,0.9412110523221634
hr_hrv_eda,WESAD,all_datasets,17,0.906084656084656,0.9650205761316872
hr_hrv_eda,WESAD,within_dataset,18,0.9160852713178295,0.9782945736434108
hr_hrv_eda,WESAD,other_datasets_only,18,0.8275193798449613,0.952015503875969
hr_hrv_eda,WESAD,all_datasets,18,0.8724806201550388,0.9645736434108527
hr_hrv_eda,WESAD,within_dataset,19,0.9227150537634409,0.9831989247311829
hr_hrv_eda,WESAD,other_datasets_only,19,0.8730585424133812,0.9567652329749103
hr_hrv_eda,WESAD,all_datasets,19,0.9053912783751493,0.980510752688172
