features,test_dataset,trained_on,split,balanced_accuracy,auroc
hr_hrv_eda,PhysioNet,all_datasets,3,0.7111086108610861,0.7827032703270327
hr_hrv_eda,PhysioNet,within_dataset,4,0.7168224905856382,0.7993767043241138
hr_hrv_eda,PhysioNet,other_datasets_only,4,0.7512011427087391,0.8485261654330607
hr_hrv_eda,PhysioNet,all_datasets,4,0.7593494351382937,0.838787170497338
hr_hrv_eda,PhysioNet,within_dataset,5,0.7280701754385965,0.7759201926384588
hr_hrv_eda,PhysioNet,other_datasets_only,5,0.7078431372549019,0.8313725490196079
hr_hrv_eda,PhysioNet,all_datasets,5,0.751014791881665,0.8559339525283798
hr_hrv_eda,PhysioNet,within_dataset,6,0.6210657370517929,0.6596613545816733
hr_hrv_eda,PhysioNet,other_datasets_only,6,0.6262948207171315,0.7268924302788844
hr_hrv_eda,PhysioNet,all_datasets,6,0.6268426294820717,0.729183266932271
hr_hrv_eda,PhysioNet,within_dataset,7,0.6382319819819819,0.7529091591591592
hr_hrv_eda,PhysioNet,other_datasets_only,7,0.678490990990991,0.7448855105105106
hr_hrv_eda,PhysioNet,all_datasets,7,0.7060810810810811,0.7479823573573574
hr_hrv_eda,PhysioNet,within_dataset,8,0.6760416666666667,0.7398919753086419
hr_hrv_eda,PhysioNet,other_datasets_only,8,0.6680555555555555,0.761033950617284
hr_hrv_eda,PhysioNet,all_datasets,8,0.7440972222222222,0.8022376543209876
hr_hrv_eda,PhysioNet,within_dataset,9,0.777536231884058,0.8027536231884058
hr_hrv_eda,PhysioNet,other_datasets_only,9,0.7284782608695652,0.8289130434782609
hr_hrv_eda,PhysioNet,all_datasets,9,0.7830434782608695,0.8403623188405797
hr_hrv_eda,PhysioNet,within_dataset,10,0.8228858871535106,0.8955255382017729
hr_hrv_eda,PhysioNet,other_datasets_only,10,0.8118052624173351,0.8896158716758126
hr_hrv_eda,PhysioNet,all_datasets,10,0.8263683692134516,0.9083298156746868
hr_hrv_eda,PhysioNet,within_dataset,11,0.6945565229701989,0.7497699440787146
hr_hrv_eda,PhysioNet,other_datasets_only,11,0.7069441495009556,0.7700856515891555
hr_hrv_eda,PhysioNet,all_datasets,11,0.6940610179089686,0.7598924046152757
hr_hrv_eda,PhysioNet,within_dataset,12,0.7040249826509368,0.8229528105482304
hr_hrv_eda,PhysioNet,other_datasets_only,12,0.7361207494795281,0.7974496877168633
hr_hrv_eda,PhysioNet,all_datasets,12,0.7190319222761972,0.8369188063844553
hr_hrv_eda,PhysioNet,within_dataset,13,0.6567796610169492,0.8014830508474576
hr_hrv_eda,PhysioNet,other_datasets_only,13,0.7027542372881356,0.7805084745762711
hr_hrv_eda,PhysioNet,all_datasets,13,0.7133474576271186,0.8064618644067797
hr_hrv_eda,PhysioNet,within_dataset,14,0.7296604740550929,0.8542600896860987
hr_hrv_eda,PhysioNet,other_datasets_only,14,0.6886077300875507,0.7811765961990178
hr_hrv_eda,PhysioNet,all_datasets,14,0.702060644885757,0.8295964125560538
hr_hrv_eda,PhysioNet,within_dataset,15,0.6779317336938154,0.7441703278134505
hr_hrv_eda,PhysioNet,other_datasets_only,15,0.7686296045961474,0.7989185535653937
hr_hrv_eda,PhysioNet,all_datasets,15,0.7192463670158837,0.7818519770192633
hr_hrv_eda,PhysioNet,within_dataset,16,0.6820987654320987,0.7059483726150393
hr_hrv_eda,PhysioNet,other_datasets_only,16,0.6872895622895623,0.7597268986157876
hr_hrv_eda,PhysioNet,all_datasets,16,0.7368593340815563,0.7914328469884024
hr_hrv_eda,PhysioNet,within_dataset,17,0.6514127764127764,0.6679975429975429
hr_hrv_eda,PhysioNet,other_datasets_only,17,0.702088452088452,0.7740325552825552
hr_hrv_eda,PhysioNet,all_datasets,17,0.699477886977887,0.7858568796068797
hr_hrv_eda,PhysioNet,within_dataset,18,0.7226558265582657,0.6888888888888889
hr_hrv_eda,PhysioNet,other_datasets_only,18,0.5939837398373984,0.6577777777777778
hr_hrv_eda,PhysioNet,all_datasets,18,0.647208672086721,0.7066666666666667
hr_hrv_eda,PhysioNet,within_dataset,19,0.7266320795503675,0.7907479463899697
hr_hrv_eda,PhysioNet,other_datasets_only,19,0.7810635538261997,0.8560311284046692
hr_hrv_eda,PhysioNet,all_datasets,19,0.8221789883268482,0.8713359273670557
hr_hrv_eda,Stress-Predict,within_dataset,0,0.6801512838544793,0.7238297799351641
hr_hrv_eda,Stress-Predict,other_datasets_only,0,0.6462753640589356,0.7257079638428159
hr_hrv_eda,Stress-Predict,all_datasets,0,0.661420901871323,0.7337438465892523
hr_hrv_eda,Stress-Predict,within_dataset,1,0.5624713958810068,0.6243630816170862
hr_hrv_eda,Stress-Predict,other_datasets_only,1,0.6268497330282228,0.6779405034324943
hr_hrv_eda,Stress-Predict,all_datasets,1,0.6443935926773455,0.6890770404271548
hr_hrv_eda,Stress-Predict,within_dataset,2,0.6031560351413293,0.6479262159409218
hr_hrv_eda,Stress-Predict,other_datasets_only,2,0.5605583142347849,0.5752164502164503
hr_hrv_eda,Stress-Predict,all_datasets,2,0.5828558696205755,0.6055433537051184
hr_hrv_eda,Stress-Predict,within_dataset,3,0.7092315369261477,0.7647039254823685
hr_hrv_eda,Stress-Predict,other_datasets_only,3,0.6246007984031936,0.6756819693945444
hr_hrv_eda,Stress-Predict,all_datasets,3,0.675249500998004,0.7505821689953427
hr_hrv_eda,Stress-Predict,within_dataset,4,0.7042316222297768,0.7541968173797614
hr_hrv_eda,Stress-Predict,other_datasets_only,4,0.6310443073834847,0.6770676509154485
hr_hrv_eda,Stress-Predict,all_datasets,4,0.6386528094798698,0.6950771372606155
hr_hrv_eda,Stress-Predict,within_dataset,5,0.6540923605253645,0.6987438245571754
hr_hrv_eda,Stress-Predict,other_datasets_only,5,0.6990827208097361,0.7610856729726473
hr_hrv_eda,Stress-Predict,all_datasets,5,0.719115254849982,0.7710341607422581
hr_hrv_eda,Stress-Predict,within_dataset,6,0.5759622280659814,0.6276595744680851
hr_hrv_eda,Stress-Predict,other_datasets_only,6,0.6270619172842458,0.6514687425292852
hr_hrv_eda,Stress-Predict,all_datasets,6,0.6191728424575663,0.6618007410949079
hr_hrv_eda,Stress-Predict,within_dataset,7,0.758203784152515,0.8330341435392956
hr_hrv_eda,Stress-Predict,other_datasets_only,7,0.6638961691738772,0.7436182816931749
hr_hrv_eda,Stress-Predict,all_datasets,7,0.7026711664811689,0.782070154022906
hr_hrv_eda,Stress-Predict,within_dataset,8,0.6265307305479472,0.6470878077764735
hr_hrv_eda,Stress-Predict,other_datasets_only,8,0.5542440183760127,0.6029520455632363
hr_hrv_eda,Stress-Predict,all_datasets,8,0.5973870701273858,0.6228642232946394
hr_hrv_eda,Stress-Predict,within_dataset,9,0.7031077804716773,0.7663315304928706
hr_hrv_eda,Stress-Predict,other_datasets_only,9,0.6073650836710127,0.6802444855122836
hr_hrv_eda,Stress-Predict,all_datasets,9,0.6593140163781557,0.7403824960580526
hr_hrv_eda,Stress-Predict,within_dataset,10,0.7275953859804791,0.7900719708173125
hr_hrv_eda,Stress-Predict,other_datasets_only,10,0.6294291629695357,0.7310756186532585
hr_hrv_eda,Stress-Predict,all_datasets,10,0.6847382431233363,0.7728285517105393
hr_hrv_eda,Stress-Predict,within_dataset,11,0.6617620783304745,0.6967195540308748
hr_hrv_eda,Stress-Predict,other_datasets_only,11,0.6137793024585477,0.6489779874213836
hr_hrv_eda,Stress-Predict,all_datasets,11,0.6364976415094339,0.6987117638650657
hr_hrv_eda,Stress-Predict,within_dataset,12,0.7156912333371405,0.7791936562841619
hr_hrv_eda,Stress-Predict,other_datasets_only,12,0.6377979735352184,0.6930770611365824
hr_hrv_eda,Stress-Predict,all_datasets,12,0.6745663985380737,0.751888593385436
hr_hrv_eda,Stress-Predict,within_dataset,13,0.62377034248239,0.7029086713626427
hr_hrv_eda,Stress-Predict,other_datasets_only,13,0.6629068496478019,0.7074781394219092
hr_hrv_eda,Stress-Predict,all_datasets,13,0.6743077483604567,0.7316993563274229
hr_hrv_eda,Stress-Predict,within_dataset,14,0.7018726801335498,0.7593587376196073
hr_hrv_eda,Stress-Predict,other_datasets_only,14,0.6056739969783449,0.6875198179546005
hr_hrv_eda,Stress-Predict,all_datasets,14,0.6379236379236379,0.701546266763658
hr_hrv_eda,Stress-Predict,within_dataset,15,0.6076461769115442,0.641296018657338
hr_hrv_eda,Stress-Predict,other_datasets_only,15,0.4734382808595702,0.49687656171914035
hr_hrv_eda,Stress-Predict,all_datasets,15,0.5150424787606197,0.5458187572880226
hr_hrv_eda,Stress-Predict,within_dataset,16,0.6063829787234043,0.6747410210284722
hr_hrv_eda,Stress-Predict,other_datasets_only,16,0.5917643653205964,0.6641957694932076
hr_hrv_eda,Stress-Predict,all_datasets,16,0.5986394557823129,0.664536939395819
hr_hrv_eda,Stress-Predict,within_dataset,17,0.638992838992839,0.6966966966966968
hr_hrv_eda,Stress-Predict,other_datasets_only,17,0.6487795487795488,0.6865249865249866
hr_hrv_eda,Stress-Predict,all_datasets,17,0.6745668745668746,0.7468699468699469
hr_hrv_eda,Stress-Predict,within_dataset,18,0.6475909350599885,0.6777677267822002
hr_hrv_eda,Stress-Predict,other_datasets_only,18,0.5647575065066972,0.623984320446899
hr_hrv_eda,Stress-Predict,all_datasets,18,0.6365930298990669,0.6738399035104425
hr_hrv_eda,Stress-Predict,within_dataset,19,0.7254965809182676,0.792036388798437
hr_hrv_eda,Stress-Predict,other_datasets_only,19,0.655364702051449,0.7380840931292738
hr_hrv_eda,Stress-Predict,all_datasets,19,0.6981032237056333,0.81182839465972
hr_hrv_eda,UBFC-Phys,within_dataset,0,0.625,0.7050000000000001
hr_hrv_eda,UBFC-Phys,other_datasets_only,0,0.725,0.8374999999999999
hr_hrv_eda,UBFC-Phys,all_datasets,0,0.8,0.8574999999999999
hr_hrv_eda,UBFC-Phys,within_dataset,1,0.75,0.93
hr_hrv_eda,UBFC-Phys,other_datasets_only,1,0.85,0.96
hr_hrv_eda,UBFC-Phys,all_datasets,1,0.875,0.97
hr_hrv_eda,UBFC-Phys,within_dataset,2,0.6875,0.74125
hr_hrv_eda,UBFC-Phys,other_datasets_only,2,0.55,0.70375
hr_hrv_eda,UBFC-Phys,all_datasets,2,0.5875,0.72375
hr_hrv_eda,UBFC-Phys,within_dataset,3,0.675,0.885
hr_hrv_eda,UBFC-Phys,other_datasets_only,3,0.975,1.0
hr_hrv_eda,UBFC-Phys,all_datasets,3,0.975,1.0
hr_hrv_eda,UBFC-Phys,within_dataset,4,0.775,0.825
hr_hrv_eda,UBFC-Phys,other_datasets_only,4,0.5833333333333333,0.75
hr_hrv_eda,UBFC-Phys,all_datasets,4,0.6083333333333334,0.755
hr_hrv_eda,UBFC-Phys,within_dataset,5,0.775,0.83375
hr_hrv_eda,UBFC-Phys,other_datasets_only,5,0.6,0.67625
hr_hrv_eda,UBFC-Phys,all_datasets,5,0.625,0.74875
hr_hrv_eda,UBFC-Phys,within_dataset,6,0.825,1.0
hr_hrv_eda,UBFC-Phys,other_datasets_only,6,0.925,0.985
hr_hrv_eda,UBFC-Phys,all_datasets,6,0.925,0.98
hr_hrv_eda,UBFC-Phys,within_dataset,7,0.575,0.7200000000000001
hr_hrv_eda,UBFC-Phys,other_datasets_only,7,0.725,0.8374999999999999
hr_hrv_eda,UBFC-Phys,all_datasets,7,0.7749999999999999,0.8425
hr_hrv_eda,UBFC-Phys,within_dataset,8,0.7,0.8916666666666666
hr_hrv_eda,UBFC-Phys,other_datasets_only,8,0.65,0.8266666666666667
hr_hrv_eda,UBFC-Phys,all_datasets,8,0.65,0.8416666666666668
hr_hrv_eda,UBFC-Phys,within_dataset,9,0.7,0.765
hr_hrv_eda,UBFC-Phys,other_datasets_only,9,0.6625000000000001,0.7462500000000001
hr_hrv_eda,UBFC-Phys,all_datasets,9,0.6875,0.7525
hr_hrv_eda,UBFC-Phys,within_dataset,10,0.875,0.9675
hr_hrv_eda,UBFC-Phys,other_datasets_only,10,0.55,0.5525
hr_hrv_eda,UBFC-Phys,all_datasets,10,0.6,0.635
hr_hrv_eda,UBFC-Phys,within_dataset,11,0.925,0.9824999999999999
hr_hrv_eda,UBFC-Phys,other_datasets_only,11,0.6,0.6825
hr_hrv_eda,UBFC-Phys,all_datasets,11,0.625,0.7425
hr_hrv_eda,UBFC-Phys,within_dataset,12,0.525,0.66
hr_hrv_eda,UBFC-Phys,other_datasets_only,12,0.85,0.9475
hr_hrv_eda,UBFC-Phys,all_datasets,12,0.875,0.9475
hr_hrv_eda,UBFC-Phys,within_dataset,13,0.8083333333333333,0.9083333333333333
hr_hrv_eda,UBFC-Phys,other_datasets_only,13,0.5166666666666667,0.6283333333333334
hr_hrv_eda,UBFC-Phys,all_datasets,13,0.5166666666666667,0.62
hr_hrv_eda,UBFC-Phys,within_dataset,14,0.75,0.97
hr_hrv_eda,UBFC-Phys,other_datasets_only,14,0.85,0.96
hr_hrv_eda,UBFC-Phys,all_datasets,14,0.825,0.97
hr_hrv_eda,UBFC-Phys,within_dataset,15,0.925,1.0
hr_hrv_eda,UBFC-Phys,other_datasets_only,15,0.625,0.825
hr_hrv_eda,UBFC-Phys,all_datasets,15,0.7,0.8725
hr_hrv_eda,UBFC-Phys,within_dataset,16,0.75,0.97
hr_hrv_eda,UBFC-Phys,other_datasets_only,16,1.0,1.0
hr_hrv_eda,UBFC-Phys,all_datasets,16,1.0,1.0
hr_hrv_eda,UBFC-Phys,within_dataset,17,0.7,0.685
hr_hrv_eda,UBFC-Phys,other_datasets_only,17,0.575,0.6425
hr_hrv_eda,UBFC-Phys,all_datasets,17,0.675,0.7000000000000001
hr_hrv_eda,UBFC-Phys,within_dataset,18,0.6499999999999999,0.8624999999999999
hr_hrv_eda,UBFC-Phys,other_datasets_only,18,0.725,0.8525
hr_hrv_eda,UBFC-Phys,all_datasets,18,0.7,0.865
hr_hrv_eda,UBFC-Phys,within_dataset,19,0.75,0.9
hr_hrv_eda,UBFC-Phys,other_datasets_only,19,0.95,0.995
hr_hrv_eda,UBFC-Phys,all_datasets,19,0.95,1.0
hr_hrv_eda,WESAD,within_dataset,0,0.7164899101487701,0.8122698482839888
hr_hrv_eda,WESAD,other_datasets_only,0,0.7569597878921785,0.8674326115775519
hr_hrv_eda,WESAD,all_datasets,0,0.8175357195463249,0.918544704669318
hr_hrv_eda,WESAD,within_dataset,1,0.8915130568356375,0.9612135176651306
hr_hrv_eda,WESAD,other_datasets_only,1,0.9033794162826421,0.9660522273425499
hr_hrv_eda,WESAD,all_datasets,1,0.944162826420891,0.9894777265745007
hr_hrv_eda,WESAD,within_dataset,2,0.8881519445281881,0.9897497738920711
hr_hrv_eda,WESAD,other_datasets_only,2,0.8660687368103708,0.9670636116973168
hr_hrv_eda,WESAD,all_datasets,2,0.8949351823937293,0.9881670183901117
hr_hrv_eda,WESAD,within_dataset,3,0.875611620795107,0.9761467889908257
hr_hrv_eda,WESAD,other_datasets_only,3,0.9029051987767585,0.9785168195718654
hr_hrv_eda,WESAD,all_datasets,3,0.9362385321100918,0.9908256880733946
hr_hrv_eda,WESAD,within_dataset,4,0.8995433789954338,0.9431095141851935
hr_hrv_eda,WESAD,other_datasets_only,4,0.9202036080544951,0.9546747511041246
hr_hrv_eda,WESAD,all_datasets,4,0.9137660004491354,0.9826334306460065
hr_hrv_eda,WESAD,within_dataset,5,0.75426267281106,0.8645545314900154
hr_hrv_eda,WESAD,other_datasets_only,5,0.7163594470046083,0.8372503840245775
hr_hrv_eda,WESAD,all_datasets,5,0.7892089093701997,0.9029953917050692
hr_hrv_eda,WESAD,within_dataset,6,0.8526393503137689,0.953266888150609
hr_hrv_eda,WESAD,other_datasets_only,6,0.77984496124031,0.8348098929494279
hr_hrv_eda,WESAD,all_datasets,6,0.830749354005168,0.9122185308231819
hr_hrv_eda,WESAD,within_dataset,7,0.7816460253456221,0.7713853686635945
hr_hrv_eda,WESAD,other_datasets_only,7,0.7040970622119815,0.7701972926267281
hr_hrv_eda,WESAD,all_datasets,7,0.7810339861751152,0.8848646313364055
hr_hrv_eda,WESAD,within_dataset,8,0.7579511974012239,0.8828662083553676
hr_hrv_eda,WESAD,other_datasets_only,8,0.6617058245826093,0.7706428949157664
hr_hrv_eda,WESAD,all_datasets,8,0.7380071013069427,0.8504948251114302
hr_hrv_eda,WESAD,within_dataset,9,0.8518518518518519,0.9406635802469137
hr_hrv_eda,WESAD,other_datasets_only,9,0.938425925925926,0.9893518518518518
hr_hrv_eda,WESAD,all_datasets,9,0.9518518518518518,0.9909722222222223
hr_hrv_eda,WESAD,within_dataset,10,0.8906298003072197,0.9543778801843318
hr_hrv_eda,WESAD,other_datasets_only,10,0.9001920122887865,0.9478494623655914
hr_hrv_eda,WESAD,all_datasets,10,0.9234254992319508,0.9819892473118279
hr_hrv_eda,WESAD,within_dataset,11,0.8425259216589862,0.9342597926267281
hr_hrv_eda,WESAD,other_datasets_only,11,0.8753960253456221,0.9629896313364056
hr_hrv_eda,WESAD,all_datasets,11,0.9387960829493087,0.9796947004608294
hr_hrv_eda,WESAD,within_dataset,12,0.8908543069833392,0.9510102800425381
hr_hrv_eda,WESAD,other_datasets_only,12,0.7678482807515066,0.880184331797235
hr_hrv_eda,WESAD,all_datasets,12,0.8370790499822758,0.9340659340659341
hr_hrv_eda,WESAD,within_dataset,13,0.7672811059907834,0.886873792180764
hr_hrv_eda,WESAD,other_datasets_only,13,0.8652073732718895,0.9070908280065408
hr_hrv_eda,WESAD,all_datasets,13,0.8605990783410138,0.9379366731083693
hr_hrv_eda,WESAD,within_dataset,14,0.850660001562134,0.9625868936967897
hr_hrv_eda,WESAD,other_datasets_only,14,0.8706553151605092,0.9380613918612826
hr_hrv_eda,WESAD,all_datasets,14,0.872959462625947,0.9734046707802859
hr_hrv_eda,WESAD,within_dataset,15,0.6917257032808308,0.8232340601141757
hr_hrv_eda,WESAD,other_datasets_only,15,0.585425407524589,0.6423412889469702
hr_hrv_eda,WESAD,all_datasets,15,0.737292798679414,0.8104408831418942
hr_hrv_eda,WESAD,within_dataset,16,0.9272098868873062,0.9875017455662617
hr_hrv_eda,WESAD,other_datasets_only,16,0.73292836196062,0.8391984359726294
hr_hrv_eda,WESAD,all_datasets,16,0.8514872224549644,0.9518921938276776
hr_hrv_eda,WESAD,within_dataset,17,0.8468915343915344,0.9922839506172839
hr_hrv_eda,WESAD,other_datasets_only,17,0.8703703703703703,0.9676660787771898
hr_hrv_eda,WESAD,all_datasets,17,0.9011243386243386,0.9884626690182245
hr_hrv_eda,WESAD,within_dataset,18,0.811046511627907,0.916046511627907
hr_hrv_eda,WESAD,other_datasets_only,18,0.8317829457364341,0.9209302325581394
hr_hrv_eda,WESAD,all_datasets,18,0.8368217054263566,0.952248062015504
hr_hrv_eda,WESAD,within_dataset,19,0.8834378733572282,0.9634109916367981
hr_hrv_eda,WESAD,other_datasets_only,19,0.6930256869772999,0.7808393070489845
hr_hrv_eda,WESAD,all_datasets,19,0.7679958183990443,0.8804883512544803
